,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
0,7.5,11.0,12.0,2.8938269608851166,1.8314838093145571,2.174681253811039,10.261857386468048,7.5,11.0,12.0,2.799947720045364,1.8146471842516945,2.171624403555073,9.868147642249772,8.0,9.5,11.0,11.870131611285654,8.220966787368612,8.710745093539915,35.96934246503727,7.5,9.5,11.0,5.611003378685785,2.0913915131707848,2.1479979030680996,14.84866071876438,7.5,10.0,11.0,1.0531469963366216,0.7266583920687945,0.9228797625609143,4.822074649175742,7.5,8.5,9.5,0.8727006102951268,0.8018591268121723,1.1224996072867859,8.83781811221469,9.5,12.0,13.5,2.943363842269226,2.483521856634326,0.6360613793340291,11.804895904540501,8.5,9.5,12.0,0.36467066648856344,0.43176901037382664,1.3429468949946233,3.644441934089585,7.5,11.0,12.5,1.3201918807602984,5.166898699948211,3.5978091059635786,12.4558563502872,7.5,8.5,10.0,1.2858036483257633,1.2488735741710595,1.4793951498327842,15.83338712758363,9.5,12.0,13.5,1.4733337273842542,1.3066770851812215,0.2714191541131098,5.452469873673199,7.5,9.0,10.5,0.5355861349516211,0.6740993097288236,0.6576345302164806,4.545956971140379,7.5,9.5,11.5,1.904124424879004,1.257240754585265,1.9733630137019744,9.68155423710428,7.5,11.0,12.5,0.8844952622805007,4.328163174205432,2.0037083446340773,9.083072924080602,7.5,11.0,12.0,1.1914867246645395,3.6741177027422607,2.148543636362949,10.884276817470974,7.5,11.0,12.0,1.6312253895863276,4.9102063295335885,3.758243026082402,16.431155419520493,1
1,9.5,12.0,0.0,2.473272892795497,1.7262241890262575,0.0,8.458026330106707,9.5,11.5,0.0,2.333766043856514,1.764934243862608,0.0,7.7632474132149945,8.5,10.0,12.0,6.055219043771805,9.794633795910396,4.9395705584925285,32.08202395141456,8.5,9.5,11.5,3.217721381324458,3.4266177973752527,2.738249197259825,12.47607040834885,9.5,11.0,12.0,1.0850662845196961,0.688955867424728,0.8750139204296149,3.943063689002826,8.0,10.0,11.0,0.7655857402318625,1.2402210389613564,1.4586834565688425,8.416135323604122,9.5,12.0,13.5,4.0669690387655955,3.402391478340948,0.3061510278916912,12.611882667670493,8.0,10.5,12.0,0.389506231700183,0.7656254373012363,1.1035865543873986,3.7902246237810187,7.5,11.0,0.0,0.5016229319106351,3.6412232772734185,0.0,9.34460573931609,7.5,10.0,11.0,0.34062447088663605,2.427280754853601,2.0054092515369355,9.749948764315842,9.5,12.0,0.0,1.8813529410063474,1.445683455971346,0.0,5.416698041050151,7.5,9.5,10.5,0.30395287999716597,0.9480147382967044,0.9879936539295725,3.873447217341876,7.5,9.5,12.5,0.5191034829595444,2.2153576936181665,3.9457902718663873,11.222413088538222,7.5,10.0,11.0,0.23121697622604925,1.1660530767706223,1.8540625751334932,5.619117512745731,7.5,9.5,11.0,0.4516450867305635,1.6687699117466088,1.792384077400867,7.304273775720368,7.5,9.5,11.5,0.7005285073759224,2.6749541419001477,3.59268529720262,11.935991929398103,1
2,7.5,10.0,11.5,1.919185871344585,1.6164822329053394,2.767268144396671,9.594591450247734,7.5,10.0,11.5,1.7594603875087191,1.3502281978353203,3.1602470519535886,9.089249842784854,8.0,11.0,12.5,48.200616282546136,16.893437723273472,21.343534161296752,128.93260272956311,7.5,10.0,11.5,2.560415343235314,2.549927798134581,3.449260073098062,13.847060603994475,7.5,10.0,11.5,0.7090452286002693,0.6002779972569805,1.9209567633388343,4.765074737231228,8.0,10.0,12.0,0.9365175658954825,2.119897153911434,3.0626477058636823,8.67350515138835,8.0,10.0,11.5,2.8757908301917823,2.592740655491768,3.136094027821521,13.967252823853812,7.5,8.5,9.5,0.22103736598287532,0.4203287554141631,0.6084760773401054,4.661782441433065,7.5,10.0,12.0,0.41395262178731385,1.5016661725436067,8.46832602333187,12.451179675441667,8.0,10.0,12.0,0.7636335507031861,2.764091073368327,8.152621895655049,15.11314520677232,8.0,10.0,11.0,1.1644756977776227,1.4003934747096207,1.404372107937014,6.778036519683654,9.0,10.0,11.0,0.5449419809186014,0.7222581777686072,1.3087433496512968,6.300025387039008,7.5,9.0,11.0,0.8254201465485625,1.3475448314737788,2.0817615164453636,11.271202630714198,7.0,8.5,10.0,0.21763168702360836,0.3735839111671096,1.4973624984108866,11.389340098576477,7.0,8.5,10.0,0.2773662563178422,0.7256074862315911,1.7037487233933013,16.123904089942307,7.0,8.5,10.0,0.31567090194085734,0.9110244116746994,1.8546878259618105,24.413362722177137,1
3,8.0,10.0,11.0,2.996911701976749,0.9394683205925585,1.2163577101466956,9.15258941517865,8.0,10.0,12.5,2.986957299683861,0.7566031311640604,1.4761627469961396,8.74785503207932,7.5,9.5,12.0,11.896896803689279,29.169004872759274,30.549429538680563,110.12322207653763,8.0,9.5,11.5,5.309041213980743,2.1128657612900286,1.6691839157128245,14.05855193409851,8.0,11.5,0.0,1.2922434998431165,1.57551690801933,0.0,4.97821474482331,8.5,11.5,0.0,0.9717937409345699,2.530316834060728,0.0,8.827090414329819,8.0,9.0,10.0,2.722888404531702,2.32328591020842,2.188361735733406,12.931596646954647,8.0,9.0,11.5,0.5153417377562604,0.5612154398160722,2.3419788692809873,5.247867749199806,8.0,10.0,12.0,1.2143504268949619,1.6001030477758456,8.524008188810146,16.57811287258786,8.0,10.0,12.0,1.4017947343996682,2.2938222453465507,9.803697277242538,20.708880052143964,8.0,9.0,10.0,1.095159761791639,0.9410806299554079,1.4661368781666233,5.847402291035759,8.0,10.0,12.0,0.6088527008222278,1.2209546948986927,3.4370618262512096,6.684418204059733,8.0,10.0,12.0,2.0835562719553935,2.060595145912566,4.123445410471028,13.316016475941648,8.0,10.0,12.0,0.5821755348681287,1.9500395923669196,7.2973010296706375,12.725111193988042,7.5,8.5,10.0,0.727436188117624,1.039543449826775,3.211270757870203,16.491077154967492,7.5,8.5,10.0,1.2261529258999142,1.5902667296018655,4.026611942130617,26.702534698118555,1
4,8.0,9.5,12.0,1.3930331700816563,2.544030646059825,2.1190563654126704,8.946365938498962,8.0,9.5,12.0,1.2438534543016009,2.538850554279496,1.7798124462570208,8.22186243643111,8.0,9.5,11.0,24.308453529377847,9.329452429115975,5.730876385219784,57.19834100988992,9.5,12.0,0.0,3.967548408651062,2.3256157315915047,0.0,11.601393174193543,9.5,12.0,0.0,1.230989051696631,0.9071693229590073,0.0,3.971714253818353,9.5,12.5,0.0,1.2019757698340094,2.6946684526996676,0.0,7.558041321272087,7.5,9.5,12.0,1.403443160790046,3.2197149805504672,2.1537374902652315,11.524232541159375,9.0,12.5,0.0,0.7530296044525407,1.9010381782367418,0.0,4.542046059561837,8.0,10.0,12.0,1.7396388734887978,1.090406167209455,4.203687135798168,9.809882981776214,9.5,12.0,0.0,1.8797659854967719,5.602021914748084,0.0,12.64555842835642,7.5,9.5,12.0,0.6924635184170562,1.3871255673028489,1.003215876531092,5.3654146862150744,8.5,12.0,0.0,0.7691110663873151,1.5446469951918333,0.0,4.449450685639697,8.0,10.0,12.0,2.694372370833589,1.3047987093308122,3.2611675646829412,8.809881003815251,8.0,9.5,12.0,0.920291558573919,0.645983451664361,3.1000094248637975,7.6507477044365535,8.5,12.0,0.0,1.2453635251424386,4.417297475134417,0.0,10.522685168096197,8.0,12.0,0.0,1.7272066071843248,7.823214564026121,0.0,16.246967078300845,1
5,10.0,11.5,0.0,27.160028753228584,12.82898026018069,0.0,49.844869886406826,10.0,11.5,12.5,32.76405065431773,13.168983230086297,4.490038754285049,58.07958935129332,8.5,10.0,11.5,4.0332937908196875,17.740256590876815,11.97155636289584,35.81534182739495,10.0,11.5,0.0,47.637864839629216,24.34621860698218,0.0,98.24404205344989,10.0,11.5,0.0,23.741163174055487,10.031495575348313,0.0,48.47313137546107,8.5,10.0,11.5,1.10087714155537,2.5845703298699925,3.4747354684265916,7.984000213480307,10.0,11.5,0.0,44.59359134182684,33.33383977342196,0.0,115.21220195107665,9.0,10.0,12.0,3.6682255971765856,5.033514550064434,2.7679202586547462,15.996841736645209,9.0,12.5,0.0,27.728345592684935,4.430994436312331,0.0,62.3581331675353,10.5,12.0,0.0,55.061258986715515,27.268229123187844,0.0,124.10437853380114,9.0,10.5,11.5,14.760468945773937,40.55806283730022,35.530575802542025,132.3430146193174,10.5,0.0,0.0,83.21278045285712,0.0,0.0,177.7314740304479,7.5,10.0,0.0,2.2042155539247075,78.38504914432139,0.0,141.3976393120186,10.5,0.0,0.0,79.23980590792209,0.0,0.0,180.86905056387954,10.5,12.5,0.0,59.54287144359887,12.026689239542081,0.0,128.9964372918931,10.0,12.5,0.0,68.14469610427768,12.735254274196505,0.0,141.00912649260988,1
6,10.5,0.0,0.0,29.18685039977542,0.0,0.0,52.24793216814535,10.5,0.0,0.0,31.377761496641945,0.0,0.0,58.53617624033542,10.5,0.0,0.0,19.894506646701515,0.0,0.0,38.978389742862156,10.5,0.0,0.0,52.570153908745326,0.0,0.0,100.65840697646786,8.5,10.5,0.0,3.2034255325028873,30.439806719208434,0.0,54.53292545754252,8.0,10.5,12.0,1.0045289786996945,5.934014936346129,1.4748273370934082,9.71228233175577,10.5,0.0,0.0,61.27082456601217,0.0,0.0,128.40377678354375,8.5,10.5,0.0,1.0313646542769668,10.831349115515456,0.0,19.7217653479072,7.5,10.0,0.0,3.1786400610479566,34.05826463250347,0.0,73.75229947129408,10.0,11.5,13.0,26.51649501623666,56.51153433639049,12.744163014893209,107.15587032981094,11.0,0.0,0.0,85.91972033046515,0.0,0.0,149.50532487739392,11.0,0.0,0.0,164.14191577408363,0.0,0.0,240.17022445372476,8.5,10.5,0.0,6.508531938458188,102.48109780903744,0.0,146.9580221853129,7.5,10.0,11.5,3.38250034178465,67.86184734778632,80.62094192265758,196.14824053689006,7.5,11.5,0.0,1.5992173405306416,86.90655898938742,0.0,150.84997510622972,10.5,0.0,0.0,84.00409281697037,0.0,0.0,148.54938790312647,1
7,8.0,11.0,0.0,2.6617700661842036,18.936804538479517,0.0,34.47260455452316,8.0,11.0,0.0,1.9540457707334475,18.62591412211167,0.0,34.2807840156658,8.0,10.0,11.0,3.7484469218272793,10.067858711499724,9.668109288191513,27.904952286720448,8.0,11.0,0.0,6.202634845667227,26.216111273252544,0.0,57.27714173395778,8.0,10.5,0.0,3.5373415269631066,13.7878462455077,0.0,31.908898592402455,8.0,10.5,0.0,1.4918111263420764,2.4588628470396396,0.0,7.538920920906037,8.0,11.0,0.0,9.004016290186188,32.26063139413033,0.0,85.11749285713762,8.0,10.5,13.0,1.2681670147866342,3.8586496919195055,0.1945723945111289,10.939394048922258,7.5,10.5,13.0,3.738415032983737,27.149245669294324,2.6191469524647015,56.892219174071556,7.5,11.0,13.0,5.1364503049542005,64.13680814803357,12.126325581525723,134.37088003958962,8.0,10.0,11.0,6.506945082942764,32.66540067565112,39.32847667059633,145.87053940256513,8.0,11.0,12.0,5.615528563193447,133.74779879336683,44.64334630401246,218.02581561017018,7.5,11.0,0.0,2.8081243474762827,103.07929939519995,0.0,134.06298843576712,7.5,11.0,0.0,4.450596601331571,140.5298882022497,0.0,226.98374606118762,7.5,11.0,12.0,3.764712671079084,112.55117662024176,55.39732397761334,172.76052982403493,7.5,11.0,12.0,4.176197961127594,121.46229915003548,36.17933350752587,162.28605048775847,1
8,10.0,11.5,0.0,37.291444209514225,12.974694346138293,0.0,67.51954530713517,10.0,11.5,0.0,38.27993228164702,11.55355854108225,0.0,71.76477825630761,10.0,0.0,0.0,22.29267885294639,0.0,0.0,53.65100632481472,10.0,11.5,0.0,56.36760660392231,19.540837171461952,0.0,111.3344474712388,10.0,12.0,0.0,28.222475186506074,3.8972828825508943,0.0,44.175717256418004,11.0,0.0,0.0,7.576012445179399,0.0,0.0,17.982086144149715,10.0,11.0,0.0,47.768150240210495,22.954193022533804,0.0,118.48597952985313,10.0,12.0,0.0,7.245436953423355,1.3955273308871168,0.0,12.645860944628616,10.0,12.5,0.0,41.01518630674277,4.9141562006085735,0.0,84.01658449226092,8.0,10.0,11.5,6.449906438640451,85.24218342040749,43.91417113874085,229.4810480342607,10.0,11.5,0.0,56.25412598064772,60.42882165234405,0.0,222.89810615324095,8.0,10.5,0.0,4.291110138842538,110.96363890059688,0.0,230.66346588556644,8.0,10.0,0.0,2.810735565083875,100.37031311903024,0.0,199.26468631297465,8.0,10.0,11.5,6.172997688990014,124.17456218170886,51.01515640964129,230.70062035131858,7.5,10.0,11.5,2.9920508159614396,67.62732165093023,64.96024944205116,173.4665871464013,7.5,10.5,0.0,2.9224444271358094,64.22401679646691,0.0,168.22641614703534,1
9,8.0,9.0,10.5,4.953491538806547,8.202583087447561,34.47522874829468,54.27327118244796,8.0,9.0,10.5,6.115430109596759,8.66855125667389,32.79483226860017,54.066138124665166,8.0,9.0,10.5,5.459677530432851,6.421914349968761,26.947641800039918,45.1810199521332,8.0,9.0,10.5,15.008518696781286,12.100492104156334,53.0664606349675,92.66825996210287,8.0,9.0,10.5,4.307896643936153,7.138058265427494,16.81705414897082,42.13465572593479,8.0,10.5,0.0,2.7473113311712245,7.280743175885594,0.0,14.77377752951771,8.0,9.0,10.5,16.096891422004067,15.748059195048782,75.18818561365103,128.8073177203623,7.5,9.0,11.5,1.4781005665845757,1.9776580742295589,6.119185497274433,14.216491959014954,8.5,10.5,0.0,11.249336840797069,37.7489221765468,0.0,71.49943820209113,8.0,10.5,0.0,11.381269179275149,111.81293379510501,0.0,176.8696849837585,8.0,10.5,0.0,16.57360817227442,109.900485037782,0.0,242.7193779834947,8.0,9.0,11.0,12.013441508928745,5.68470787996448,170.1987868779842,273.2916266228312,9.0,10.5,0.0,22.571534202799125,105.05382242175547,0.0,151.96967882069663,8.5,10.5,0.0,15.964569284236092,144.7265742475731,0.0,223.1194504214297,8.5,10.5,0.0,8.187753199145064,96.59952804559904,0.0,170.63561995132827,8.5,10.5,0.0,6.312981005393548,90.71587522151012,0.0,149.1787807623907,1
